id_chamada;data;agente;tipo_solicitacao;atendido;resolvido;duracao_conversa;tempo_espera;indice_satisfacao
ID0897;2015-01-16 15:24:29;Stewart;Cotacao;N;N;257;;
ID0898;2015-01-16 15:24:29;Stewart;Informacao;S;S;370;;BOM
ID0899;2015-01-16 15:30:14;Becky;RegistroSinistro;S;N;96;380;RUIM
ID0900;2015-01-16 15:30:14;Joe;Sugestao;S;N;70;580;RUIM
ID0901;2015-01-16 15:47:31;Greg;RegistroSinistro;S;S;206;1030;RUIM
ID0902;2015-01-16 15:47:31;Stewart;Cotacao;N;N;75;;
ID0903;2015-01-16 15:53:17;Martha;RegistroSinistro;S;S;374;;BOM
ID0904;2015-01-16 15:53:17;Becky;Informacao;S;S;210;48,6;BOM
ID0905;2015-01-16 16:35:02;Joe;Cotacao;S;S;395;27,5;BOM
ID0906;2015-01-16 16:35:02;Stewart;Cotacao;S;S;;;BOM
ID0907;2015-01-16 16:36:29;Becky;Cotacao;S;S;83;;BOM
ID0908;2015-01-16 16:36:29;Jim;Cotacao;N;N;337;;
ID0909;2015-01-16 16:52:19;Jim;Sugestao;S;N;;;RUIM
ID0910;2015-01-16 16:52:19;Becky;RegistroSinistro;S;S;;;RUIM
ID0911;2015-01-16 17:42:43;Stewart;Informacao;S;S;124;34,2;BOM
ID0912;2015-01-16 17:42:43;Greg;Informacao;S;S;224;;BOM
ID0913;2015-01-16 17:57:07;Stewart;Sugestao;S;S;195;17,5;BOM
ID0914;2015-01-16 17:57:07;Joe;Cotacao;S;N;307;110;RUIM
ID0915;2015-01-16 17:58:34;Greg;RegistroSinistro;S;S;419;;BOM
ID0916;2015-01-16 17:58:34;Becky;Reclamacao;N;N;128;;
ID0917;2015-01-16 18:00:00;Stewart;RegistroSinistro;S;S;113;54,6;BOM
ID0918;2015-01-16 18:00:00;Becky;RegistroSinistro;S;S;116;;BOM
ID0919;2015-01-17 09:51:50;Becky;Cotacao;S;S;282;;BOM
ID0920;2015-01-17 09:51:50;Martha;Informacao;S;S;80;33,6;BOM
ID0921;2015-01-17 10:32:10;Martha;RegistroSinistro;S;S;317;;BOM
ID0922;2015-01-17 10:32:10;Stewart;RegistroSinistro;S;S;198;920;RUIM
ID0923;2015-01-17 11:42:43;Martha;Informacao;S;S;389;58,5;BOM
ID0924;2015-01-17 11:42:43;Greg;Informacao;N;N;92;;
ID0925;2015-01-17 11:42:43;Martha;Informacao;S;S;;;RUIM
ID0926;2015-01-17 11:42:43;Greg;RegistroSinistro;S;S;88;;BOM
ID0927;2015-01-17 11:45:36;Jim;RegistroSinistro;S;S;319;39;BOM
ID0928;2015-01-17 11:45:36;Stewart;Informacao;S;S;393;;BOM
ID0929;2015-01-17 12:38:53;Jim;RegistroSinistro;N;N;157;;
ID0930;2015-01-17 12:38:53;Stewart;Reclamacao;S;S;65;30;BOM
ID0931;2015-01-17 12:44:38;Joe;Reclamacao;N;N;202;;
ID0932;2015-01-17 12:44:38;Jim;Cotacao;N;N;;;
ID0933;2015-01-17 13:29:17;Joe;Cotacao;S;S;181;15,6;BOM
ID0934;2015-01-17 13:29:17;Martha;Cotacao;S;S;106;880;RUIM
ID0935;2015-01-17 13:30:43;Martha;Informacao;S;S;;;BOM
ID0936;2015-01-17 13:30:43;Diane;Sugestao;S;S;195;1150;RUIM
ID0937;2015-01-17 13:36:29;Diane;Informacao;S;S;393;;BOM
ID0938;2015-01-17 13:36:29;Stewart;Informacao;S;S;290;31;BOM
ID0939;2015-01-17 13:53:46;Joe;Informacao;S;S;;;RUIM
ID0940;2015-01-17 13:53:46;Becky;Cotacao;S;S;341;34;BOM
ID0941;2015-01-17 14:00:58;Martha;Sugestao;S;S;259;36;BOM
ID0942;2015-01-17 14:00:58;Diane;RegistroSinistro;S;N;310;1560;RUIM
ID0943;2015-01-17 14:18:14;Diane;RegistroSinistro;N;N;;;
ID0944;2015-01-17 14:18:14;Jim;Sugestao;S;S;342;9;BOM
ID0945;2015-01-17 14:28:19;Diane;Sugestao;S;S;62;8,5;BOM
ID0946;2015-01-17 14:28:19;Becky;RegistroSinistro;S;S;81;;BOM
ID0947;2015-01-17 14:31:12;Dan;Cotacao;S;S;116;7,5;BOM
ID0948;2015-01-17 14:31:12;Stewart;Informacao;N;N;58;;
ID0949;2015-01-17 15:00:00;Greg;RegistroSinistro;N;N;82;;
ID0950;2015-01-17 15:00:00;Dan;RegistroSinistro;S;S;153;;BOM
ID0951;2015-01-17 15:01:26;Dan;Sugestao;S;S;73;370;RUIM
ID0952;2015-01-17 15:01:26;Diane;Reclamacao;S;S;;;BOM
ID0953;2015-01-17 15:21:36;Joe;Informacao;S;S;361;1820;RUIM
ID0954;2015-01-17 15:21:36;Greg;Reclamacao;S;S;309;790;RUIM
ID0955;2015-01-17 16:22:05;Stewart;Cotacao;S;S;240;61,2;BOM
ID0956;2015-01-17 16:22:05;Stewart;Sugestao;S;S;82;720;RUIM
ID0957;2015-01-17 16:24:58;Joe;RegistroSinistro;S;S;267;;BOM
ID0958;2015-01-17 16:24:58;Martha;Cotacao;S;S;;;BOM
ID0959;2015-01-17 16:29:17;Becky;Sugestao;S;S;249;66,6;BOM
ID0960;2015-01-17 16:29:17;Martha;Sugestao;N;N;330;;
ID0961;2015-01-17 17:06:43;Jim;Informacao;S;S;;;RUIM
ID0962;2015-01-17 17:06:43;Diane;Reclamacao;S;S;185;;BOM
ID0963;2015-01-17 17:16:48;Becky;RegistroSinistro;N;N;374;;
ID0964;2015-01-17 17:16:48;Diane;Reclamacao;S;N;135;310;RUIM
ID0965;2015-01-17 17:21:07;Dan;Sugestao;S;S;59;;BOM
ID0966;2015-01-17 17:21:07;Greg;Informacao;S;S;;;BOM
ID0967;2015-01-17 17:54:14;Becky;Reclamacao;S;S;257;51;BOM
ID0968;2015-01-17 17:54:14;Jim;RegistroSinistro;S;S;337;;BOM
ID0969;2015-01-18 09:24:29;Joe;Reclamacao;S;S;119;55,2;BOM
ID0970;2015-01-18 09:24:29;Greg;Informacao;S;N;;;BOM
ID0971;2015-01-18 09:24:29;Joe;Reclamacao;S;S;132;;BOM
ID0972;2015-01-18 09:24:29;Dan;Informacao;N;N;331;;
ID0973;2015-01-18 09:31:41;Jim;Reclamacao;S;S;130;9;BOM
ID0974;2015-01-18 09:31:41;Jim;Cotacao;N;N;;;
ID0975;2015-01-18 09:36:00;Diane;Reclamacao;N;N;;;
ID0976;2015-01-18 09:36:00;Jim;RegistroSinistro;S;S;64;;BOM
ID0977;2015-01-18 10:16:19;Stewart;Informacao;S;S;;;BOM
ID0978;2015-01-18 10:16:19;Joe;Reclamacao;S;S;188;940;RUIM
ID0979;2015-01-18 11:28:19;Martha;RegistroSinistro;N;N;127;;
ID0980;2015-01-18 11:28:19;Dan;Sugestao;S;S;388;;BOM
ID0981;2015-01-18 11:47:02;Stewart;Sugestao;N;N;360;;
ID0982;2015-01-18 11:47:02;Jim;RegistroSinistro;S;S;267;400;RUIM
ID0983;2015-01-18 11:51:22;Greg;Sugestao;S;S;313;;BOM
ID0984;2015-01-18 11:51:22;Jim;RegistroSinistro;S;N;331;1920;RUIM
ID0985;2015-01-18 11:55:41;Becky;Reclamacao;S;S;113;2240;RUIM
ID0986;2015-01-18 11:55:41;Diane;Reclamacao;S;S;311;;BOM
ID0987;2015-01-18 11:57:07;Greg;Cotacao;S;N;65;50;BOM
ID0988;2015-01-18 11:57:07;Diane;RegistroSinistro;S;S;;;RUIM
ID0989;2015-01-18 11:58:34;Diane;Informacao;S;S;150;;BOM
ID0990;2015-01-18 11:58:34;Jim;RegistroSinistro;S;S;399;400;RUIM
ID0991;2015-01-18 12:00:00;Jim;Informacao;S;S;250;;BOM
ID0992;2015-01-18 12:00:00;Jim;Sugestao;S;S;313;61,2;BOM
ID0993;2015-01-18 12:34:34;Stewart;Informacao;N;N;319;;
ID0994;2015-01-18 12:34:34;Dan;Cotacao;N;N;;;
ID0995;2015-01-18 12:37:26;Becky;RegistroSinistro;N;N;392;;
ID0996;2015-01-18 12:37:26;Becky;Reclamacao;S;N;293;1130;RUIM
ID0997;2015-01-18 12:38:53;Joe;Sugestao;S;S;70;18;BOM
ID0998;2015-01-18 12:38:53;Greg;Reclamacao;S;S;76;22,2;BOM
ID0999;2015-01-18 12:41:46;Stewart;RegistroSinistro;S;S;366;340;RUIM
ID1000;2015-01-18 12:41:46;Becky;Reclamacao;S;S;194;;BOM
ID1001;2015-01-18 12:48:58;Martha;Sugestao;S;S;;;BOM
ID1002;2015-01-18 12:48:58;Dan;Sugestao;S;N;309;16,8;BOM
ID1003;2015-01-18 13:10:34;Dan;RegistroSinistro;S;S;413;;BOM
ID1004;2015-01-18 13:10:34;Jim;Cotacao;N;N;64;;
ID1005;2015-01-18 13:10:34;Martha;Reclamacao;S;S;;;BOM
ID1006;2015-01-18 13:10:34;Dan;Informacao;S;N;390;9,6;BOM
ID1007;2015-01-18 14:58:34;Martha;Informacao;S;S;409;;BOM
ID1008;2015-01-18 14:58:34;Joe;Cotacao;N;N;;;
ID1009;2015-01-18 15:18:43;Stewart;RegistroSinistro;S;S;254;;BOM
ID1010;2015-01-18 15:18:43;Becky;Informacao;N;N;178;;
ID1011;2015-01-18 15:50:24;Jim;Reclamacao;N;N;;;
ID1012;2015-01-18 15:50:24;Greg;RegistroSinistro;S;S;282;46,2;BOM
ID1013;2015-01-18 16:12:00;Stewart;Reclamacao;S;S;287;54,6;BOM
ID1014;2015-01-18 16:12:00;Joe;Informacao;S;N;270;;BOM
ID1015;2015-01-18 16:49:26;Stewart;Cotacao;S;S;207;31,5;BOM
ID1016;2015-01-18 16:49:26;Joe;Cotacao;S;S;121;8,5;BOM
ID1017;2015-01-18 17:13:55;Jim;Reclamacao;S;S;127;200;RUIM
ID1018;2015-01-18 17:13:55;Greg;Cotacao;S;S;315;50,5;BOM
ID1019;2015-01-18 17:18:14;Joe;Informacao;S;N;44;2180;RUIM
ID1020;2015-01-18 17:18:14;Stewart;Cotacao;S;S;245;;BOM
ID1021;2015-01-18 17:18:14;Stewart;Reclamacao;S;S;45;660;RUIM
ID1022;2015-01-18 17:18:14;Becky;Sugestao;S;S;177;30,6;BOM
ID1023;2015-01-18 17:25:26;Martha;RegistroSinistro;S;S;406;520;RUIM
ID1024;2015-01-18 17:25:26;Becky;Cotacao;S;S;323;;BOM
ID1025;2015-01-18 17:26:53;Martha;Cotacao;S;S;266;39;BOM
ID1026;2015-01-18 17:26:53;Jim;Reclamacao;S;S;182;9;BOM
ID1027;2015-01-18 17:42:43;Greg;Cotacao;S;S;371;58,8;BOM
ID1028;2015-01-18 17:42:43;Jim;Sugestao;S;S;236;28,8;BOM
ID1029;2015-01-18 17:55:41;Greg;Sugestao;S;S;111;;BOM
ID1030;2015-01-18 17:55:41;Stewart;Reclamacao;S;S;127;1640;RUIM
ID1031;2015-01-19 09:02:53;Dan;Sugestao;S;S;377;;BOM
ID1032;2015-01-19 09:02:53;Stewart;Reclamacao;S;S;316;680;RUIM
ID1033;2015-01-19 09:15:50;Becky;Cotacao;S;S;;;BOM
ID1034;2015-01-19 09:15:50;Joe;Informacao;S;N;34;25,2;BOM
ID1035;2015-01-19 09:18:43;Martha;Informacao;S;S;;;BOM
ID1036;2015-01-19 09:18:43;Diane;RegistroSinistro;S;S;197;9,6;BOM
ID1037;2015-01-19 09:36:00;Stewart;Cotacao;S;S;191;10,5;BOM
ID1038;2015-01-19 09:36:00;Martha;Informacao;S;S;;;BOM
ID1039;2015-01-19 09:44:38;Joe;Informacao;N;N;341;;
ID1040;2015-01-19 09:44:38;Becky;Sugestao;S;S;143;1030;RUIM
ID1041;2015-01-19 10:13:26;Joe;Cotacao;N;N;164;;
ID1042;2015-01-19 10:13:26;Joe;RegistroSinistro;N;N;256;;
ID1043;2015-01-19 10:19:12;Greg;Sugestao;S;S;102;26,5;BOM
ID1044;2015-01-19 10:19:12;Diane;Reclamacao;S;N;161;1200;RUIM
ID1045;2015-01-19 10:33:36;Becky;Informacao;N;N;;;
ID1046;2015-01-19 10:33:36;Joe;Informacao;S;N;103;;BOM
ID1047;2015-01-19 10:52:19;Stewart;RegistroSinistro;N;N;229;;
ID1048;2015-01-19 10:52:19;Martha;RegistroSinistro;S;S;;;BOM
ID1049;2015-01-19 11:25:26;Dan;Informacao;N;N;256;;
ID1050;2015-01-19 11:25:26;Jim;Reclamacao;S;S;133;6,6;BOM
ID1051;2015-01-19 11:44:10;Jim;Sugestao;S;S;77;20,5;BOM
ID1052;2015-01-19 11:44:10;Jim;Informacao;S;N;;;RUIM
ID1053;2015-01-19 11:55:41;Jim;Sugestao;S;S;198;2100;RUIM
ID1054;2015-01-19 11:55:41;Joe;Reclamacao;S;S;305;26,4;BOM
ID1055;2015-01-19 12:28:48;Martha;RegistroSinistro;N;N;377;;
ID1056;2015-01-19 12:28:48;Stewart;Informacao;S;S;;;RUIM
ID1057;2015-01-19 12:40:19;Joe;Cotacao;S;S;70;28;BOM
ID1058;2015-01-19 12:40:19;Martha;Sugestao;S;S;;;BOM
ID1059;2015-01-19 12:59:02;Dan;RegistroSinistro;S;N;;;BOM
ID1060;2015-01-19 12:59:02;Dan;Cotacao;N;N;142;;
ID1061;2015-01-19 13:14:53;Jim;Sugestao;S;S;280;19;BOM
ID1062;2015-01-19 13:14:53;Greg;Informacao;S;S;37;;BOM
ID1063;2015-01-19 13:22:05;Jim;Reclamacao;S;S;;;BOM
ID1064;2015-01-19 13:22:05;Dan;Sugestao;N;N;390;;
ID1065;2015-01-19 13:26:24;Diane;RegistroSinistro;S;S;;;BOM
ID1066;2015-01-19 13:26:24;Diane;RegistroSinistro;S;S;287;;BOM
ID1067;2015-01-19 13:36:29;Greg;Cotacao;N;N;;;
ID1068;2015-01-19 13:36:29;Dan;Reclamacao;S;S;345;42,6;BOM
ID1069;2015-01-19 13:37:55;Stewart;Sugestao;S;S;343;;BOM
ID1070;2015-01-19 13:37:55;Diane;Informacao;N;N;402;;
ID1071;2015-01-19 13:45:07;Martha;Sugestao;S;S;392;29,4;BOM
ID1072;2015-01-19 13:45:07;Martha;Sugestao;S;S;348;;BOM
ID1073;2015-01-19 14:22:34;Stewart;RegistroSinistro;S;S;67;33,6;BOM
ID1074;2015-01-19 14:22:34;Joe;Sugestao;S;S;213;42;BOM
ID1075;2015-01-19 15:00:00;Greg;Informacao;N;N;;;
ID1076;2015-01-19 15:00:00;Martha;Cotacao;S;S;344;;BOM
ID1077;2015-01-19 15:30:14;Becky;RegistroSinistro;S;S;70;880;RUIM
ID1078;2015-01-19 15:30:14;Becky;Cotacao;S;S;410;36,5;BOM
ID1079;2015-01-19 15:34:34;Jim;Informacao;S;S;179;18;BOM
ID1080;2015-01-19 15:34:34;Greg;Sugestao;S;S;231;1170;RUIM
ID1081;2015-01-19 15:54:43;Becky;Reclamacao;N;N;223;;
ID1082;2015-01-19 15:54:43;Joe;Cotacao;S;S;398;59,4;BOM
ID1083;2015-01-19 16:09:07;Greg;Informacao;S;S;347;9,6;BOM
ID1084;2015-01-19 16:09:07;Dan;Informacao;S;S;181;65,4;BOM
ID1085;2015-01-19 16:40:48;Jim;Informacao;S;N;248;9,6;BOM
ID1086;2015-01-19 16:40:48;Joe;Informacao;S;S;207;17,5;BOM
ID1087;2015-01-19 16:56:38;Joe;Reclamacao;S;S;404;30,6;BOM
ID1088;2015-01-19 16:56:38;Dan;Sugestao;S;S;101;50,4;BOM
ID1089;2015-01-19 17:15:22;Becky;RegistroSinistro;S;S;33;710;RUIM
ID1090;2015-01-19 17:15:22;Diane;Informacao;S;S;322;35,4;BOM
ID1091;2015-01-19 17:24:00;Jim;Informacao;N;N;341;;
ID1092;2015-01-19 17:24:00;Jim;Cotacao;S;S;133;37,2;BOM
ID1093;2015-01-20 09:05:46;Stewart;Cotacao;N;N;311;;
ID1094;2015-01-20 09:05:46;Stewart;Reclamacao;S;S;163;;BOM
ID1095;2015-01-20 09:46:05;Joe;Reclamacao;S;S;338;1600;RUIM
ID1096;2015-01-20 09:46:05;Stewart;Sugestao;S;S;184;47,4;BOM
ID1097;2015-01-20 09:46:05;Greg;Reclamacao;N;N;163;;
ID1098;2015-01-20 09:46:05;Dan;Sugestao;N;N;;;
ID1099;2015-01-20 09:46:05;Jim;RegistroSinistro;S;S;;;BOM
ID1100;2015-01-20 09:46:05;Joe;Cotacao;S;N;147;1780;RUIM
ID1101;2015-01-20 10:22:05;Stewart;Sugestao;S;S;102;43,8;BOM
ID1102;2015-01-20 10:22:05;Jim;Reclamacao;S;S;;;BOM
ID1103;2015-01-20 11:24:00;Becky;Sugestao;S;S;178;;BOM
ID1104;2015-01-20 11:24:00;Martha;RegistroSinistro;N;N;400;;
ID1105;2015-01-20 12:00:00;Joe;RegistroSinistro;S;S;316;;BOM
ID1106;2015-01-20 12:00:00;Greg;Sugestao;S;S;232;2060;RUIM
ID1107;2015-01-20 12:07:12;Becky;Informacao;S;S;360;1840;RUIM
ID1108;2015-01-20 12:07:12;Greg;Informacao;S;S;137;930;RUIM
ID1109;2015-01-20 12:27:22;Diane;Cotacao;S;S;265;860;RUIM
ID1110;2015-01-20 12:27:22;Martha;RegistroSinistro;S;S;236;;BOM
ID1111;2015-01-20 12:59:02;Martha;Cotacao;S;S;161;44,4;BOM
ID1112;2015-01-20 12:59:02;Becky;RegistroSinistro;S;S;89;59,4;BOM
ID1113;2015-01-20 13:00:29;Stewart;Sugestao;S;S;305;45;BOM
ID1114;2015-01-20 13:00:29;Stewart;Sugestao;S;S;;;BOM
ID1115;2015-01-20 13:26:24;Greg;Cotacao;S;N;301;;BOM
ID1116;2015-01-20 13:26:24;Jim;Reclamacao;S;S;369;;BOM
ID1117;2015-01-20 13:26:24;Stewart;RegistroSinistro;S;S;371;;BOM
ID1118;2015-01-20 13:26:24;Stewart;Informacao;S;S;299;;BOM
ID1119;2015-01-20 13:59:31;Joe;RegistroSinistro;S;S;232;23,4;BOM
ID1120;2015-01-20 13:59:31;Diane;Sugestao;N;N;267;;
ID1121;2015-01-20 14:03:50;Jim;Reclamacao;S;S;43;480;RUIM
ID1122;2015-01-20 14:03:50;Jim;Reclamacao;S;S;373;610;RUIM
ID1123;2015-01-20 16:00:29;Becky;Reclamacao;S;S;239;2400;RUIM
ID1124;2015-01-20 16:00:29;Becky;Reclamacao;S;S;131;1080;RUIM
ID1125;2015-01-20 16:20:38;Becky;Sugestao;S;S;373;27;BOM
ID1126;2015-01-20 16:20:38;Stewart;Informacao;N;N;303;;
ID1127;2015-01-20 17:42:43;Joe;RegistroSinistro;S;S;395;920;RUIM
ID1128;2015-01-20 17:42:43;Becky;Informacao;S;S;274;17,4;BOM
ID1129;2015-01-20 17:55:41;Joe;RegistroSinistro;S;S;186;1160;RUIM
ID1130;2015-01-20 17:55:41;Stewart;Cotacao;N;N;198;;
ID1131;2015-01-20 17:57:07;Joe;Reclamacao;S;N;141;;BOM
ID1132;2015-01-20 17:57:07;Joe;Cotacao;S;S;102;660;RUIM
ID1133;2015-01-21 09:20:10;Becky;RegistroSinistro;S;S;178;1140;RUIM
ID1134;2015-01-21 09:20:10;Jim;Cotacao;S;S;287;54;BOM
ID1135;2015-01-21 09:37:26;Dan;RegistroSinistro;N;N;122;;
ID1136;2015-01-21 09:37:26;Greg;Cotacao;S;S;122;43,5;BOM
ID1137;2015-01-21 09:56:10;Martha;Informacao;S;S;156;;BOM
ID1138;2015-01-21 09:56:10;Diane;Reclamacao;S;S;211;;BOM
ID1139;2015-01-21 10:14:53;Jim;Informacao;S;S;255;1260;RUIM
ID1140;2015-01-21 10:14:53;Jim;Cotacao;S;S;363;5;BOM
ID1141;2015-01-21 10:19:12;Martha;Reclamacao;S;S;297;50,4;BOM
ID1142;2015-01-21 10:19:12;Jim;RegistroSinistro;S;S;;;BOM
ID1143;2015-01-21 10:24:58;Greg;RegistroSinistro;S;S;133;;BOM
ID1144;2015-01-21 10:24:58;Martha;Informacao;S;S;402;1340;RUIM
ID1145;2015-01-21 10:53:46;Becky;RegistroSinistro;S;S;294;;BOM
ID1146;2015-01-21 10:53:46;Martha;Informacao;S;S;86;;BOM
ID1147;2015-01-21 10:59:31;Greg;Informacao;S;S;153;560;RUIM
ID1148;2015-01-21 10:59:31;Martha;Cotacao;N;N;359;;
ID1149;2015-01-21 11:15:22;Dan;Sugestao;S;S;267;820;RUIM
ID1150;2015-01-21 11:15:22;Jim;Reclamacao;S;N;;;RUIM
ID1151;2015-01-21 12:02:53;Jim;Cotacao;S;S;295;;BOM
ID1152;2015-01-21 12:02:53;Martha;Reclamacao;S;S;183;;BOM
ID1153;2015-01-21 12:02:53;Greg;Cotacao;S;S;402;45,5;BOM
ID1154;2015-01-21 12:02:53;Martha;Reclamacao;N;N;147;;
ID1155;2015-01-21 12:07:12;Stewart;Cotacao;S;S;391;33,5;BOM
ID1156;2015-01-21 12:07:12;Joe;RegistroSinistro;N;N;262;;
ID1157;2015-01-21 15:47:31;Joe;Sugestao;N;N;163;;
ID1158;2015-01-21 15:47:31;Joe;Cotacao;N;N;184;;
ID1159;2015-01-21 15:48:58;Martha;Cotacao;N;N;231;;
ID1160;2015-01-21 15:48:58;Stewart;RegistroSinistro;S;S;;;BOM
ID1161;2015-01-21 16:03:22;Dan;Informacao;S;S;;;RUIM
ID1162;2015-01-21 16:03:22;Martha;Reclamacao;N;N;;;
ID1163;2015-01-21 16:20:38;Becky;Sugestao;N;N;299;;
ID1164;2015-01-21 16:20:38;Jim;Informacao;S;S;364;;BOM
ID1165;2015-01-21 16:29:17;Martha;RegistroSinistro;S;S;394;46,8;BOM
ID1166;2015-01-21 16:29:17;Diane;Sugestao;S;S;122;;BOM
ID1167;2015-01-21 16:46:34;Joe;Informacao;S;S;;;BOM
ID1168;2015-01-21 16:46:34;Dan;Informacao;S;S;239;2040;RUIM
ID1169;2015-01-21 17:11:02;Dan;Cotacao;S;S;311;31,8;BOM
ID1170;2015-01-21 17:11:02;Martha;Sugestao;S;S;190;;BOM
ID1171;2015-01-21 17:26:53;Jim;Cotacao;S;S;;;BOM
ID1172;2015-01-21 17:26:53;Becky;Cotacao;N;N;355;;
ID1173;2015-01-21 17:26:53;Stewart;RegistroSinistro;S;S;54;;BOM
ID1174;2015-01-21 17:26:53;Martha;RegistroSinistro;S;S;246;28,8;BOM
ID1175;2015-01-21 17:26:53;Greg;RegistroSinistro;S;S;63;27;BOM
ID1176;2015-01-21 17:26:53;Martha;Cotacao;N;N;250;;
ID1177;2015-01-21 17:36:58;Greg;RegistroSinistro;S;S;168;;BOM
ID1178;2015-01-21 17:36:58;Martha;Sugestao;S;S;;;BOM
ID1179;2015-01-21 17:38:24;Dan;Cotacao;N;N;182;;
ID1180;2015-01-21 17:38:24;Stewart;Reclamacao;S;S;164;;BOM
ID1181;2015-01-22 09:11:31;Stewart;Cotacao;N;N;;;
ID1182;2015-01-22 09:11:31;Diane;Reclamacao;S;S;41;770;RUIM
ID1183;2015-01-22 09:11:31;Diane;Cotacao;S;S;111;2120;RUIM
ID1184;2015-01-22 09:11:31;Becky;RegistroSinistro;S;S;;;BOM
ID1185;2015-01-22 09:24:29;Martha;Reclamacao;S;S;260;220;RUIM
ID1186;2015-01-22 09:24:29;Diane;RegistroSinistro;S;S;358;;BOM
ID1187;2015-01-22 09:48:58;Martha;RegistroSinistro;S;S;81;47,4;BOM
ID1188;2015-01-22 09:48:58;Becky;Informacao;S;S;332;9,6;BOM
ID1189;2015-01-22 09:59:02;Becky;Cotacao;S;S;325;2220;RUIM
ID1190;2015-01-22 09:59:02;Martha;Reclamacao;S;S;272;1060;RUIM
ID1191;2015-01-22 10:37:55;Becky;Cotacao;N;N;256;;
ID1192;2015-01-22 10:37:55;Diane;Informacao;S;N;379;47,4;BOM
ID1193;2015-01-22 11:39:50;Martha;Reclamacao;S;S;;;BOM
ID1194;2015-01-22 11:39:50;Becky;Cotacao;S;S;200;;BOM
ID1195;2015-01-22 11:42:43;Greg;Cotacao;N;N;236;;
ID1196;2015-01-22 11:42:43;Martha;Sugestao;S;S;47;44,4;BOM
ID1197;2015-01-22 11:55:41;Greg;Sugestao;S;S;;;BOM
ID1198;2015-01-22 11:55:41;Jim;Reclamacao;S;S;125;6,6;BOM
ID1199;2015-01-22 11:55:41;Dan;Reclamacao;S;S;177;450;RUIM
ID1200;2015-01-22 11:55:41;Dan;Reclamacao;S;S;;;BOM
ID1201;2015-01-22 12:47:31;Stewart;Cotacao;N;N;409;;
ID1202;2015-01-22 12:47:31;Greg;Informacao;N;N;50;;
ID1203;2015-01-22 14:19:41;Joe;Reclamacao;N;N;200;;
ID1204;2015-01-22 14:19:41;Dan;Sugestao;S;S;345;28,8;BOM
ID1205;2015-01-22 14:22:34;Stewart;RegistroSinistro;S;N;115;;BOM
ID1206;2015-01-22 14:22:34;Stewart;RegistroSinistro;S;S;221;1560;RUIM
ID1207;2015-01-22 14:44:10;Becky;RegistroSinistro;S;S;34;990;RUIM
ID1208;2015-01-22 14:44:10;Diane;Reclamacao;S;S;;;BOM
ID1209;2015-01-22 14:48:29;Stewart;RegistroSinistro;N;N;;;
ID1210;2015-01-22 14:48:29;Jim;Reclamacao;S;S;89;;BOM
ID1211;2015-01-22 14:49:55;Becky;Reclamacao;S;N;37;41,4;BOM
ID1212;2015-01-22 14:49:55;Greg;Sugestao;S;S;256;980;RUIM
ID1213;2015-01-22 15:30:14;Martha;Informacao;N;N;47;;
ID1214;2015-01-22 15:30:14;Jim;RegistroSinistro;N;N;92;;
ID1215;2015-01-22 15:56:10;Martha;RegistroSinistro;N;N;162;;
ID1216;2015-01-22 15:56:10;Martha;Reclamacao;N;N;386;;
ID1217;2015-01-22 16:01:55;Martha;Sugestao;N;N;184;;
ID1218;2015-01-22 16:01:55;Becky;RegistroSinistro;S;S;251;45;BOM
ID1219;2015-01-22 16:39:22;Greg;Reclamacao;N;N;389;;
ID1220;2015-01-22 16:39:22;Jim;Sugestao;S;N;351;47;BOM
ID1221;2015-01-22 16:50:53;Becky;Informacao;N;N;91;;
ID1222;2015-01-22 16:50:53;Stewart;Informacao;S;S;292;21;BOM
ID1223;2015-01-22 16:56:38;Greg;RegistroSinistro;S;S;;;BOM
ID1224;2015-01-22 16:56:38;Joe;Cotacao;S;N;136;33,5;BOM
ID1225;2015-01-22 17:25:26;Greg;Reclamacao;N;N;219;;
ID1226;2015-01-22 17:25:26;Greg;Sugestao;S;S;343;9,5;BOM
ID1227;2015-01-22 17:38:24;Diane;RegistroSinistro;S;S;;;RUIM
ID1228;2015-01-22 17:38:24;Martha;Cotacao;N;N;50;;
ID1229;2015-01-22 17:47:02;Jim;Sugestao;S;S;344;100;RUIM
ID1230;2015-01-22 17:47:02;Becky;RegistroSinistro;S;N;300;1230;RUIM
ID1231;2015-01-23 09:31:41;Greg;RegistroSinistro;S;S;362;1060;RUIM
ID1232;2015-01-23 09:31:41;Martha;Reclamacao;S;S;;;BOM
ID1233;2015-01-23 09:40:19;Greg;Cotacao;S;S;;;BOM
ID1234;2015-01-23 09:40:19;Stewart;Reclamacao;S;S;298;1160;RUIM
ID1235;2015-01-23 09:51:50;Becky;Sugestao;S;N;43;660;RUIM
ID1236;2015-01-23 09:51:50;Dan;RegistroSinistro;S;S;262;;BOM
ID1237;2015-01-23 09:57:36;Diane;Reclamacao;S;S;82;120;RUIM
ID1238;2015-01-23 09:57:36;Joe;Cotacao;S;N;244;2000;RUIM
ID1239;2015-01-23 10:49:26;Diane;Reclamacao;N;N;156;;
ID1240;2015-01-23 10:49:26;Dan;Cotacao;S;S;;;BOM
ID1241;2015-01-23 11:00:58;Jim;Informacao;S;S;55;430;RUIM
ID1242;2015-01-23 11:00:58;Martha;RegistroSinistro;S;S;141;14,4;BOM
